town,pop
"Alexandria, MO",151
"Alexandria, NE",172
"Alexandria, OH",530
"Alexandria, TN",972
"Alexandria, VA",155810
"Alexis, IL",799
"Alexis, NC",1
"Alford, FL",466
"Alfred, ME",1
"Alfred, ND",1
"Alfred, NY",4060
"Alfred Station, NY",1
"Alger, MI",1
"Alger, OH",847
"Algodones, NM",1
"Algoma, WI",3098
"Algoma, WV",1
"Algona, IA",5515
"Algona, WA",3156
"Algood, TN",4193
"Alhambra, CA",85474
"Alhambra, IL",657
"Alice, ND",40
"Alice, TX",19285
"Aliceville, AL",2357
"Alicia, AR",119
"Aline, OK",217
"Aliso Viejo, CA",51424
"Alix, AR",1
"Alkabo, ND",1
"Alkol, WV",1
"Allakaket, AK",106
"Allardt, TN",636
"Alledonia, OH",1
"Allegan, MI",5072
"Allegany, NY",1729
"Alleghany, CA",1
"Alleghany, VA",1
"Allegheny, PA",1
"Alleman, IA",455
"Allen, AL",1
"Allen, IL",1
"Allen, KY",1
"Allen, MI",188
"Allen, NE",362
"Allen, OK",935
"Allen, SD",1
"Allen, TX",99179
"Allen Park, MI",27214
"Allendale, IL",458
"Allendale, MI",1
"Allendale, NJ",6853
"Allendale, SC",3046
"Allenhurst, GA",663
"Allenhurst, NJ",487
"Allenport, PA",522
"Allenspark, CO",1
"Allenstown, NH",1
"Allensville, KY",1
"Allensville, OH",1
"Allensville, PA",1
"Allenton, WI",1
"Allentown, GA",161
"Allentown, NJ",1810
"Allentown, PA",120443
"Allenwood, PA",1
"Allerton, IA",502
"Allerton, IL",283
"Alleyton, TX",1
"Alliance, NE",8403
"Alliance, OH",21900
"Alligator, MS",194
"Allison, IA",1013
"Allison, PA",1
"Allison Park, PA",1
"Allisonia, VA",1
"Allons, TN",1
"Allouez, WI",13896
"Allport, PA",1
"Allred, TN",1
"Allston, MA",1
"Allyn, WA",1
"Alma, AR",5672
"Alma, GA",3556
"Alma, IL",313
"Alma, KS",792
"Alma, MI",9149
"Alma, MO",394
"Alma, NE",1153
"Alma, NY",1
"Alma, WI",721
"Alma Center, WI",494
"Almena, KS",389
"Almena, WI",656
"Almeria, NE",1
"Almira, WA",267
"Almo, KY",1
"Almond, NC",1
"Almond, NY",441
"Almond, WI",429
"Almont, CO",1
"Almont, MI",2764
"Almont, ND",123
"Almyra, AR",271
"Aloha, OR",2
"Aloma, FL",1
"Alorton, IL",1915
"Alpena, AR",394
"Alpena, MI",10122
"Alpena, SD",278
"Alpha, IL",644
"Alpha, KY",1
"Alpha, MN",123
"Alpha, NJ",2296
"Alpharetta, GA",65338
"Alpine, AL",1
"Alpine, AZ",1
"Alpine, CA",1
"Alpine, NJ",1869
"Alpine, NY",1
"Alpine, TN",1
"Alpine, TX",5988
"Alpine, UT",10361
"Alplaus, NY",1
"Alsea, OR",1
"Alsip, IL",19158
"Alstead, NH",1
"Alta, CA",1
"Alta, IA",1933
"Alta, UT",387
"Alta Loma, CA",2
"Alta Loma, TX",1
"Alta Vista, IA",260
"Alta Vista, KS",422
"Altadena, CA",1
"Altamont, IL",2296
"Altamont, KS",1043
"Altamont, MO",200
"Altamont, NY",1723
"Altamont, SD",33
"Altamont, TN",1021
